# Selection : faceZone(f0)
# Faces  :    8
# Area   :    1.063860e-02
# Time        	areaAverage(zeta)
1.712         	(0.000000e+00 3.028065e-04 0.000000e+00)
1.716         	(0.000000e+00 3.260428e-04 0.000000e+00)
1.72          	(0.000000e+00 3.492338e-04 0.000000e+00)
1.724         	(0.000000e+00 3.723644e-04 0.000000e+00)
1.728         	(0.000000e+00 3.954198e-04 0.000000e+00)
1.732         	(0.000000e+00 4.183853e-04 0.000000e+00)
1.736         	(0.000000e+00 4.412459e-04 0.000000e+00)
1.74          	(0.000000e+00 4.639865e-04 0.000000e+00)
1.744         	(0.000000e+00 4.865923e-04 0.000000e+00)
1.748         	(0.000000e+00 5.090483e-04 0.000000e+00)
1.752         	(0.000000e+00 5.313393e-04 0.000000e+00)
1.756         	(0.000000e+00 5.534504e-04 0.000000e+00)
1.76          	(0.000000e+00 5.753665e-04 0.000000e+00)
1.764         	(0.000000e+00 5.970727e-04 0.000000e+00)
1.768         	(0.000000e+00 6.185542e-04 0.000000e+00)
1.772         	(0.000000e+00 6.397962e-04 0.000000e+00)
1.776         	(0.000000e+00 6.607839e-04 0.000000e+00)
1.78          	(0.000000e+00 6.815026e-04 0.000000e+00)
1.784         	(0.000000e+00 7.019378e-04 0.000000e+00)
1.788         	(0.000000e+00 7.220749e-04 0.000000e+00)
1.792         	(0.000000e+00 7.418993e-04 0.000000e+00)
1.796         	(0.000000e+00 7.613968e-04 0.000000e+00)
1.8           	(0.000000e+00 7.805531e-04 0.000000e+00)
1.804         	(0.000000e+00 7.993544e-04 0.000000e+00)
1.808         	(0.000000e+00 8.177866e-04 0.000000e+00)
1.812         	(0.000000e+00 8.358360e-04 0.000000e+00)
1.816         	(0.000000e+00 8.534888e-04 0.000000e+00)
1.82          	(0.000000e+00 8.707314e-04 0.000000e+00)
1.824         	(0.000000e+00 8.875507e-04 0.000000e+00)
1.828         	(0.000000e+00 9.039333e-04 0.000000e+00)
1.832         	(0.000000e+00 9.198664e-04 0.000000e+00)
1.836         	(0.000000e+00 9.353371e-04 0.000000e+00)
1.84          	(0.000000e+00 9.503330e-04 0.000000e+00)
1.844         	(0.000000e+00 9.648417e-04 0.000000e+00)
1.848         	(0.000000e+00 9.788514e-04 0.000000e+00)
1.852         	(0.000000e+00 9.923504e-04 0.000000e+00)
1.856         	(0.000000e+00 1.005327e-03 0.000000e+00)
1.86          	(0.000000e+00 1.017770e-03 0.000000e+00)
1.864         	(0.000000e+00 1.029670e-03 0.000000e+00)
1.868         	(0.000000e+00 1.041014e-03 0.000000e+00)
1.872         	(0.000000e+00 1.051795e-03 0.000000e+00)
1.876         	(0.000000e+00 1.062001e-03 0.000000e+00)
1.88          	(0.000000e+00 1.071623e-03 0.000000e+00)
1.884         	(0.000000e+00 1.080651e-03 0.000000e+00)
1.888         	(0.000000e+00 1.089078e-03 0.000000e+00)
1.892         	(0.000000e+00 1.096894e-03 0.000000e+00)
1.896         	(0.000000e+00 1.104091e-03 0.000000e+00)
1.9           	(0.000000e+00 1.110662e-03 0.000000e+00)
1.904         	(0.000000e+00 1.116601e-03 0.000000e+00)
1.908         	(0.000000e+00 1.121900e-03 0.000000e+00)
1.912         	(0.000000e+00 1.126551e-03 0.000000e+00)
1.916         	(0.000000e+00 1.130551e-03 0.000000e+00)
1.92          	(0.000000e+00 1.133891e-03 0.000000e+00)
1.924         	(0.000000e+00 1.136566e-03 0.000000e+00)
1.928         	(0.000000e+00 1.138577e-03 0.000000e+00)
1.932         	(0.000000e+00 1.139921e-03 0.000000e+00)
1.936         	(0.000000e+00 1.140592e-03 0.000000e+00)
1.94          	(0.000000e+00 1.140577e-03 0.000000e+00)
1.944         	(0.000000e+00 1.139874e-03 0.000000e+00)
1.948         	(0.000000e+00 1.138488e-03 0.000000e+00)
1.952         	(0.000000e+00 1.136405e-03 0.000000e+00)
1.956         	(0.000000e+00 1.133611e-03 0.000000e+00)
1.96          	(0.000000e+00 1.130109e-03 0.000000e+00)
1.964         	(0.000000e+00 1.125901e-03 0.000000e+00)
1.968         	(0.000000e+00 1.120984e-03 0.000000e+00)
1.972         	(0.000000e+00 1.115360e-03 0.000000e+00)
1.976         	(0.000000e+00 1.109028e-03 0.000000e+00)
1.98          	(0.000000e+00 1.101988e-03 0.000000e+00)
1.984         	(0.000000e+00 1.094236e-03 0.000000e+00)
1.988         	(0.000000e+00 1.085774e-03 0.000000e+00)
1.992         	(0.000000e+00 1.076606e-03 0.000000e+00)
1.996         	(0.000000e+00 1.066733e-03 0.000000e+00)
2             	(0.000000e+00 1.056156e-03 0.000000e+00)
2.004         	(0.000000e+00 1.044881e-03 0.000000e+00)
2.008         	(0.000000e+00 1.032912e-03 0.000000e+00)
2.012         	(0.000000e+00 1.020250e-03 0.000000e+00)
2.016         	(0.000000e+00 1.006903e-03 0.000000e+00)
2.02          	(0.000000e+00 9.928741e-04 0.000000e+00)
2.024         	(0.000000e+00 9.781662e-04 0.000000e+00)
2.028         	(0.000000e+00 9.627832e-04 0.000000e+00)
2.032         	(0.000000e+00 9.467317e-04 0.000000e+00)
2.036         	(0.000000e+00 9.300183e-04 0.000000e+00)
2.04          	(0.000000e+00 9.126508e-04 0.000000e+00)
2.044         	(0.000000e+00 8.946359e-04 0.000000e+00)
2.048         	(0.000000e+00 8.759800e-04 0.000000e+00)
2.052         	(0.000000e+00 8.566896e-04 0.000000e+00)
2.056         	(0.000000e+00 8.367737e-04 0.000000e+00)
2.06          	(0.000000e+00 8.162413e-04 0.000000e+00)
2.064         	(0.000000e+00 7.951005e-04 0.000000e+00)
2.068         	(0.000000e+00 7.733621e-04 0.000000e+00)
2.072         	(0.000000e+00 7.510362e-04 0.000000e+00)
2.076         	(0.000000e+00 7.281333e-04 0.000000e+00)
2.08          	(0.000000e+00 7.046642e-04 0.000000e+00)
2.084         	(0.000000e+00 6.806405e-04 0.000000e+00)
2.088         	(0.000000e+00 6.560741e-04 0.000000e+00)
2.092         	(0.000000e+00 6.309773e-04 0.000000e+00)
2.096         	(0.000000e+00 6.053624e-04 0.000000e+00)
2.1           	(0.000000e+00 5.792421e-04 0.000000e+00)
2.104         	(0.000000e+00 5.526304e-04 0.000000e+00)
2.108         	(0.000000e+00 5.255410e-04 0.000000e+00)
2.112         	(0.000000e+00 4.979882e-04 0.000000e+00)
2.116         	(0.000000e+00 4.699865e-04 0.000000e+00)
2.12          	(0.000000e+00 4.415507e-04 0.000000e+00)
2.124         	(0.000000e+00 4.126960e-04 0.000000e+00)
2.128         	(0.000000e+00 3.834377e-04 0.000000e+00)
2.132         	(0.000000e+00 3.537914e-04 0.000000e+00)
2.136         	(0.000000e+00 3.237736e-04 0.000000e+00)
2.14          	(0.000000e+00 2.934009e-04 0.000000e+00)
2.144         	(0.000000e+00 2.626899e-04 0.000000e+00)
2.148         	(0.000000e+00 2.316578e-04 0.000000e+00)
2.152         	(0.000000e+00 2.003219e-04 0.000000e+00)
2.156         	(0.000000e+00 1.687000e-04 0.000000e+00)
2.16          	(0.000000e+00 1.368100e-04 0.000000e+00)
2.164         	(0.000000e+00 1.046699e-04 0.000000e+00)
2.168         	(0.000000e+00 7.229823e-05 0.000000e+00)
2.172         	(0.000000e+00 3.971384e-05 0.000000e+00)
2.176         	(0.000000e+00 6.935670e-06 0.000000e+00)
2.18          	(0.000000e+00 -2.601699e-05 0.000000e+00)
2.184         	(0.000000e+00 -5.912499e-05 0.000000e+00)
2.188         	(0.000000e+00 -9.236906e-05 0.000000e+00)
2.192         	(0.000000e+00 -1.257294e-04 0.000000e+00)
2.196         	(0.000000e+00 -1.591860e-04 0.000000e+00)
2.2           	(0.000000e+00 -1.927191e-04 0.000000e+00)
2.204         	(0.000000e+00 -2.263083e-04 0.000000e+00)
2.208         	(0.000000e+00 -2.599334e-04 0.000000e+00)
2.212         	(0.000000e+00 -2.935741e-04 0.000000e+00)
2.216         	(0.000000e+00 -3.272098e-04 0.000000e+00)
2.22          	(0.000000e+00 -3.608198e-04 0.000000e+00)
2.224         	(0.000000e+00 -3.943833e-04 0.000000e+00)
2.228         	(0.000000e+00 -4.278797e-04 0.000000e+00)
2.232         	(0.000000e+00 -4.612881e-04 0.000000e+00)
2.236         	(0.000000e+00 -4.945876e-04 0.000000e+00)
2.24          	(0.000000e+00 -5.277573e-04 0.000000e+00)
2.244         	(0.000000e+00 -5.607763e-04 0.000000e+00)
2.248         	(0.000000e+00 -5.936235e-04 0.000000e+00)
2.252         	(0.000000e+00 -6.262782e-04 0.000000e+00)
2.256         	(0.000000e+00 -6.587193e-04 0.000000e+00)
2.26          	(0.000000e+00 -6.909260e-04 0.000000e+00)
2.264         	(0.000000e+00 -7.228775e-04 0.000000e+00)
2.268         	(0.000000e+00 -7.545529e-04 0.000000e+00)
2.272         	(0.000000e+00 -7.859319e-04 0.000000e+00)
2.276         	(0.000000e+00 -8.169937e-04 0.000000e+00)
2.28          	(0.000000e+00 -8.477178e-04 0.000000e+00)
2.284         	(0.000000e+00 -8.780838e-04 0.000000e+00)
2.288         	(0.000000e+00 -9.080713e-04 0.000000e+00)
2.292         	(0.000000e+00 -9.376604e-04 0.000000e+00)
2.296         	(0.000000e+00 -9.668311e-04 0.000000e+00)
2.3           	(0.000000e+00 -9.955634e-04 0.000000e+00)
2.304         	(0.000000e+00 -1.023838e-03 0.000000e+00)
2.308         	(0.000000e+00 -1.051634e-03 0.000000e+00)
2.312         	(0.000000e+00 -1.078934e-03 0.000000e+00)
2.316         	(0.000000e+00 -1.105718e-03 0.000000e+00)
2.32          	(0.000000e+00 -1.131967e-03 0.000000e+00)
2.324         	(0.000000e+00 -1.157663e-03 0.000000e+00)
2.328         	(0.000000e+00 -1.182787e-03 0.000000e+00)
2.332         	(0.000000e+00 -1.207322e-03 0.000000e+00)
2.336         	(0.000000e+00 -1.231248e-03 0.000000e+00)
2.34          	(0.000000e+00 -1.254550e-03 0.000000e+00)
2.344         	(0.000000e+00 -1.277210e-03 0.000000e+00)
2.348         	(0.000000e+00 -1.299211e-03 0.000000e+00)
2.352         	(0.000000e+00 -1.320536e-03 0.000000e+00)
2.356         	(0.000000e+00 -1.341171e-03 0.000000e+00)
2.36          	(0.000000e+00 -1.361099e-03 0.000000e+00)
2.364         	(0.000000e+00 -1.380305e-03 0.000000e+00)
2.368         	(0.000000e+00 -1.398775e-03 0.000000e+00)
2.372         	(0.000000e+00 -1.416494e-03 0.000000e+00)
2.376         	(0.000000e+00 -1.433448e-03 0.000000e+00)
2.38          	(0.000000e+00 -1.449624e-03 0.000000e+00)
2.384         	(0.000000e+00 -1.465009e-03 0.000000e+00)
2.388         	(0.000000e+00 -1.479590e-03 0.000000e+00)
2.392         	(0.000000e+00 -1.493354e-03 0.000000e+00)
2.396         	(0.000000e+00 -1.506291e-03 0.000000e+00)
2.4           	(0.000000e+00 -1.518389e-03 0.000000e+00)
2.404         	(0.000000e+00 -1.529639e-03 0.000000e+00)
2.408         	(0.000000e+00 -1.540028e-03 0.000000e+00)
2.412         	(0.000000e+00 -1.549549e-03 0.000000e+00)
2.416         	(0.000000e+00 -1.558192e-03 0.000000e+00)
2.42          	(0.000000e+00 -1.565949e-03 0.000000e+00)
2.424         	(0.000000e+00 -1.572809e-03 0.000000e+00)
2.428         	(0.000000e+00 -1.578769e-03 0.000000e+00)
2.432         	(0.000000e+00 -1.583821e-03 0.000000e+00)
2.436         	(0.000000e+00 -1.587959e-03 0.000000e+00)
2.44          	(0.000000e+00 -1.591178e-03 0.000000e+00)
2.444         	(0.000000e+00 -1.593471e-03 0.000000e+00)
2.448         	(0.000000e+00 -1.594842e-03 0.000000e+00)
2.452         	(0.000000e+00 -1.595284e-03 0.000000e+00)
2.456         	(0.000000e+00 -1.594800e-03 0.000000e+00)
2.46          	(0.000000e+00 -1.593369e-03 0.000000e+00)
2.464         	(0.000000e+00 -1.590984e-03 0.000000e+00)
2.468         	(0.000000e+00 -1.587635e-03 0.000000e+00)
2.472         	(0.000000e+00 -1.583322e-03 0.000000e+00)
2.476         	(0.000000e+00 -1.578046e-03 0.000000e+00)
2.48          	(0.000000e+00 -1.571807e-03 0.000000e+00)
2.484         	(0.000000e+00 -1.564609e-03 0.000000e+00)
2.488         	(0.000000e+00 -1.556452e-03 0.000000e+00)
2.492         	(0.000000e+00 -1.547334e-03 0.000000e+00)
2.496         	(0.000000e+00 -1.537257e-03 0.000000e+00)
2.5           	(0.000000e+00 -1.526223e-03 0.000000e+00)
2.504         	(0.000000e+00 -1.514238e-03 0.000000e+00)
2.508         	(0.000000e+00 -1.501306e-03 0.000000e+00)
2.512         	(0.000000e+00 -1.487435e-03 0.000000e+00)
2.516         	(0.000000e+00 -1.472631e-03 0.000000e+00)
2.52          	(0.000000e+00 -1.456893e-03 0.000000e+00)
2.524         	(0.000000e+00 -1.440228e-03 0.000000e+00)
2.528         	(0.000000e+00 -1.422643e-03 0.000000e+00)
2.532         	(0.000000e+00 -1.404144e-03 0.000000e+00)
2.536         	(0.000000e+00 -1.384742e-03 0.000000e+00)
2.54          	(0.000000e+00 -1.364442e-03 0.000000e+00)
2.544         	(0.000000e+00 -1.343253e-03 0.000000e+00)
2.548         	(0.000000e+00 -1.321185e-03 0.000000e+00)
2.552         	(0.000000e+00 -1.298245e-03 0.000000e+00)
2.556         	(0.000000e+00 -1.274445e-03 0.000000e+00)
2.56          	(0.000000e+00 -1.249796e-03 0.000000e+00)
2.564         	(0.000000e+00 -1.224310e-03 0.000000e+00)
2.568         	(0.000000e+00 -1.197998e-03 0.000000e+00)
2.572         	(0.000000e+00 -1.170874e-03 0.000000e+00)
2.576         	(0.000000e+00 -1.142951e-03 0.000000e+00)
2.58          	(0.000000e+00 -1.114243e-03 0.000000e+00)
2.584         	(0.000000e+00 -1.084765e-03 0.000000e+00)
2.588         	(0.000000e+00 -1.054532e-03 0.000000e+00)
2.592         	(0.000000e+00 -1.023559e-03 0.000000e+00)
2.596         	(0.000000e+00 -9.918627e-04 0.000000e+00)
2.6           	(0.000000e+00 -9.594592e-04 0.000000e+00)
2.604         	(0.000000e+00 -9.263658e-04 0.000000e+00)
2.608         	(0.000000e+00 -8.926005e-04 0.000000e+00)
2.612         	(0.000000e+00 -8.581814e-04 0.000000e+00)
2.616         	(0.000000e+00 -8.231272e-04 0.000000e+00)
2.62          	(0.000000e+00 -7.874569e-04 0.000000e+00)
2.624         	(0.000000e+00 -7.511900e-04 0.000000e+00)
2.628         	(0.000000e+00 -7.143466e-04 0.000000e+00)
2.632         	(0.000000e+00 -6.769464e-04 0.000000e+00)
2.636         	(0.000000e+00 -6.390101e-04 0.000000e+00)
2.64          	(0.000000e+00 -6.005593e-04 0.000000e+00)
2.644         	(0.000000e+00 -5.616156e-04 0.000000e+00)
2.648         	(0.000000e+00 -5.222010e-04 0.000000e+00)
2.652         	(0.000000e+00 -4.823377e-04 0.000000e+00)
2.656         	(0.000000e+00 -4.420485e-04 0.000000e+00)
2.66          	(0.000000e+00 -4.013564e-04 0.000000e+00)
2.664         	(0.000000e+00 -3.602848e-04 0.000000e+00)
2.668         	(0.000000e+00 -3.188573e-04 0.000000e+00)
2.672         	(0.000000e+00 -2.770980e-04 0.000000e+00)
2.676         	(0.000000e+00 -2.350312e-04 0.000000e+00)
2.68          	(0.000000e+00 -1.926813e-04 0.000000e+00)
2.684         	(0.000000e+00 -1.500732e-04 0.000000e+00)
2.688         	(0.000000e+00 -1.072321e-04 0.000000e+00)
2.692         	(0.000000e+00 -6.418343e-05 0.000000e+00)
2.696         	(0.000000e+00 -2.095259e-05 0.000000e+00)
2.7           	(0.000000e+00 2.243504e-05 0.000000e+00)
2.704         	(0.000000e+00 6.595351e-05 0.000000e+00)
2.708         	(0.000000e+00 1.095765e-04 0.000000e+00)
2.712         	(0.000000e+00 1.532778e-04 0.000000e+00)
2.716         	(0.000000e+00 1.970310e-04 0.000000e+00)
2.72          	(0.000000e+00 2.408095e-04 0.000000e+00)
2.724         	(0.000000e+00 2.845868e-04 0.000000e+00)
2.728         	(0.000000e+00 3.283363e-04 0.000000e+00)
2.732         	(0.000000e+00 3.720313e-04 0.000000e+00)
2.736         	(0.000000e+00 4.156450e-04 0.000000e+00)
2.74          	(0.000000e+00 4.591504e-04 0.000000e+00)
2.744         	(0.000000e+00 5.025209e-04 0.000000e+00)
2.748         	(0.000000e+00 5.457295e-04 0.000000e+00)
2.752         	(0.000000e+00 5.887492e-04 0.000000e+00)
2.756         	(0.000000e+00 6.315533e-04 0.000000e+00)
2.76          	(0.000000e+00 6.741148e-04 0.000000e+00)
2.764         	(0.000000e+00 7.164071e-04 0.000000e+00)
2.768         	(0.000000e+00 7.584035e-04 0.000000e+00)
2.772         	(0.000000e+00 8.000775e-04 0.000000e+00)
2.776         	(0.000000e+00 8.414028e-04 0.000000e+00)
2.78          	(0.000000e+00 8.823528e-04 0.000000e+00)
2.784         	(0.000000e+00 9.229014e-04 0.000000e+00)
2.788         	(0.000000e+00 9.630226e-04 0.000000e+00)
2.792         	(0.000000e+00 1.002691e-03 0.000000e+00)
2.796         	(0.000000e+00 1.041879e-03 0.000000e+00)
2.8           	(0.000000e+00 1.080564e-03 0.000000e+00)
2.804         	(0.000000e+00 1.118719e-03 0.000000e+00)
2.808         	(0.000000e+00 1.156319e-03 0.000000e+00)
2.812         	(0.000000e+00 1.193341e-03 0.000000e+00)
2.816         	(0.000000e+00 1.229758e-03 0.000000e+00)
2.82          	(0.000000e+00 1.265548e-03 0.000000e+00)
2.824         	(0.000000e+00 1.300685e-03 0.000000e+00)
2.828         	(0.000000e+00 1.335147e-03 0.000000e+00)
2.832         	(0.000000e+00 1.368909e-03 0.000000e+00)
2.836         	(0.000000e+00 1.401950e-03 0.000000e+00)
2.84          	(0.000000e+00 1.434246e-03 0.000000e+00)
2.844         	(0.000000e+00 1.465776e-03 0.000000e+00)
2.848         	(0.000000e+00 1.496518e-03 0.000000e+00)
2.852         	(0.000000e+00 1.526449e-03 0.000000e+00)
2.856         	(0.000000e+00 1.555550e-03 0.000000e+00)
2.86          	(0.000000e+00 1.583799e-03 0.000000e+00)
2.864         	(0.000000e+00 1.611178e-03 0.000000e+00)
2.868         	(0.000000e+00 1.637665e-03 0.000000e+00)
2.872         	(0.000000e+00 1.663244e-03 0.000000e+00)
2.876         	(0.000000e+00 1.687894e-03 0.000000e+00)
2.88          	(0.000000e+00 1.711600e-03 0.000000e+00)
2.884         	(0.000000e+00 1.734342e-03 0.000000e+00)
2.888         	(0.000000e+00 1.756106e-03 0.000000e+00)
2.892         	(0.000000e+00 1.776875e-03 0.000000e+00)
2.896         	(0.000000e+00 1.796634e-03 0.000000e+00)
2.9           	(0.000000e+00 1.815368e-03 0.000000e+00)
2.904         	(0.000000e+00 1.833064e-03 0.000000e+00)
2.908         	(0.000000e+00 1.849707e-03 0.000000e+00)
2.912         	(0.000000e+00 1.865285e-03 0.000000e+00)
2.916         	(0.000000e+00 1.879784e-03 0.000000e+00)
2.92          	(0.000000e+00 1.893193e-03 0.000000e+00)
2.924         	(0.000000e+00 1.905501e-03 0.000000e+00)
2.928         	(0.000000e+00 1.916697e-03 0.000000e+00)
2.932         	(0.000000e+00 1.926773e-03 0.000000e+00)
2.936         	(0.000000e+00 1.935718e-03 0.000000e+00)
2.94          	(0.000000e+00 1.943524e-03 0.000000e+00)
2.944         	(0.000000e+00 1.950187e-03 0.000000e+00)
2.948         	(0.000000e+00 1.955704e-03 0.000000e+00)
2.952         	(0.000000e+00 1.960068e-03 0.000000e+00)
2.956         	(0.000000e+00 1.963265e-03 0.000000e+00)
2.96          	(0.000000e+00 1.965283e-03 0.000000e+00)
2.964         	(0.000000e+00 1.966116e-03 0.000000e+00)
2.968         	(0.000000e+00 1.965782e-03 0.000000e+00)
2.972         	(0.000000e+00 1.964262e-03 0.000000e+00)
2.976         	(0.000000e+00 1.961558e-03 0.000000e+00)
2.98          	(0.000000e+00 1.957657e-03 0.000000e+00)
2.984         	(0.000000e+00 1.952552e-03 0.000000e+00)
2.988         	(0.000000e+00 1.946253e-03 0.000000e+00)
2.992         	(0.000000e+00 1.938759e-03 0.000000e+00)
2.996         	(0.000000e+00 1.930068e-03 0.000000e+00)
3             	(0.000000e+00 1.920180e-03 0.000000e+00)
3.004         	(0.000000e+00 1.909101e-03 0.000000e+00)
3.008         	(0.000000e+00 1.896841e-03 0.000000e+00)
3.012         	(0.000000e+00 1.883401e-03 0.000000e+00)
3.016         	(0.000000e+00 1.868781e-03 0.000000e+00)
3.02          	(0.000000e+00 1.852984e-03 0.000000e+00)
3.024         	(0.000000e+00 1.836020e-03 0.000000e+00)
3.028         	(0.000000e+00 1.817897e-03 0.000000e+00)
3.032         	(0.000000e+00 1.798622e-03 0.000000e+00)
3.036         	(0.000000e+00 1.778204e-03 0.000000e+00)
3.04          	(0.000000e+00 1.756649e-03 0.000000e+00)
3.044         	(0.000000e+00 1.733964e-03 0.000000e+00)
3.048         	(0.000000e+00 1.710162e-03 0.000000e+00)
3.052         	(0.000000e+00 1.685254e-03 0.000000e+00)
3.056         	(0.000000e+00 1.659251e-03 0.000000e+00)
3.06          	(0.000000e+00 1.632166e-03 0.000000e+00)
3.064         	(0.000000e+00 1.604011e-03 0.000000e+00)
3.068         	(0.000000e+00 1.574802e-03 0.000000e+00)
3.072         	(0.000000e+00 1.544553e-03 0.000000e+00)
3.076         	(0.000000e+00 1.513278e-03 0.000000e+00)
3.08          	(0.000000e+00 1.480995e-03 0.000000e+00)
3.084         	(0.000000e+00 1.447720e-03 0.000000e+00)
3.088         	(0.000000e+00 1.413471e-03 0.000000e+00)
3.092         	(0.000000e+00 1.378265e-03 0.000000e+00)
3.096         	(0.000000e+00 1.342121e-03 0.000000e+00)
3.1           	(0.000000e+00 1.305060e-03 0.000000e+00)
3.104         	(0.000000e+00 1.267100e-03 0.000000e+00)
3.108         	(0.000000e+00 1.228262e-03 0.000000e+00)
3.112         	(0.000000e+00 1.188568e-03 0.000000e+00)
3.116         	(0.000000e+00 1.148040e-03 0.000000e+00)
3.12          	(0.000000e+00 1.106699e-03 0.000000e+00)
3.124         	(0.000000e+00 1.064568e-03 0.000000e+00)
3.128         	(0.000000e+00 1.021671e-03 0.000000e+00)
3.132         	(0.000000e+00 9.780323e-04 0.000000e+00)
3.136         	(0.000000e+00 9.336755e-04 0.000000e+00)
3.14          	(0.000000e+00 8.886262e-04 0.000000e+00)
3.144         	(0.000000e+00 8.429097e-04 0.000000e+00)
3.148         	(0.000000e+00 7.965522e-04 0.000000e+00)
3.152         	(0.000000e+00 7.495801e-04 0.000000e+00)
3.156         	(0.000000e+00 7.020205e-04 0.000000e+00)
3.16          	(0.000000e+00 6.539007e-04 0.000000e+00)
